relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Embedded Software Tester | Slovakia,freelance_de,"Embedded Software Entwickler (m/w/d)FirmennameArbeitnehmerüberlassungScrum-MasterIT-KoordinatorenInformations- und KommunikationstechnologieTelekommunikationstechnikerTechniker Installation und Wartung elektrischer Geräte01.01.2026Berlin, Deutschland06.01.2026 11:36Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,Scrum,German,,,Recent,https://www.freelance.de/projekte/projekt-1246794-Embedded-Software-Entwickler-m-w-d,2026-02-06T18:18:30.685437+00:00
0,Embedded Software Tester | Slovakia,freelance_de,"Embedded Software Entwickler (m/w/d) Baden-WürttembergFirmennameEmbedded Entwicklung / hardwarenahe EntwicklungHardware-Entwicklung / EngineeringInformations- und KommunikationstechnologieSignalverarbeitungFunk- / Nachrichtentechnik01.03.2026Baden-Württemberg , DeutschlandRemote29.01.2026 17:17Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1251252-Embedded-Software-Entwickler-m-w-d-Baden-Wuerttemberg,2026-02-06T18:18:30.686411+00:00
0,Embedded Software Tester | Slovakia,freelance_de,"Software Quality Assurance Engineer (m/f/d)FirmennameSoftware tester01.03.2026Grünheide (Mark), Deutschland12.01.2026 6:30Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1251037-Software-Quality-Assurance-Engineer-m-f-d,2026-02-06T18:18:30.686692+00:00
0,Embedded Software Tester | Slovakia,freelance_de,"Low Code Software Tester für Agenturangebote (m/w/d)FirmennameConfluenceProjektleitung / -management (IT)Informations- und KommunikationstechnologieJiraSoftwareentwicklung / -programmierung01.02.2026Remote, DeutschlandRemote26.01.2026 9:29Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,"Jira, R, Confluence",German,,,Recent,https://www.freelance.de/projekte/projekt-1250222-Low-Code-Software-Tester-fuer-Agenturangebote-m-w-d,2026-02-06T18:18:30.687034+00:00
0,Embedded Software Tester | Slovakia,freelance_de,"Embedded DevOps Engineer (m/f/d)FirmennameGrafik- / AnimationssoftwareKunst, Kultur und MedienSoftwareentwicklung / -programmierung05.02.2026Zug, Schweiz12.01.2026 6:30Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,Devops,German,,,Recent,https://www.freelance.de/projekte/projekt-1238670-Embedded-DevOps-Engineer-m-f-d,2026-02-06T18:18:30.688318+00:00
0,Embedded Software Tester | Slovakia,freelance_de,Embedded Software-Tester (m/w/d)Firmenname02.02.2026D723.01.2026 14:20Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»,Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1250037-Embedded-Software-Tester-m-w-d,2026-02-06T18:18:30.688581+00:00
0,AI Engineer Python | Slovakia,freelance_de,AI Enablement / AI Engineering (m/f/d)FirmennameAI Engineer03.02.2026Remote03.02.2026 10:33Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»,Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1251795-AI-Enablement-AI-Engineering-m-f-d,2026-02-06T18:24:01.272698+00:00
0,AI Engineer Python | Slovakia,freelance_de,"Compiler & AI Engineer (m/f/d)FirmennameAI Engineer06.02.2026München, Deutschland+ 1weitere06.02.2026 14:46Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1252719-Compiler-AI-Engineer-m-f-d,2026-02-06T18:24:01.273391+00:00
0,AI Engineer Python | Slovakia,freelance_de,"Programmleiter(m/w/d) AI ImplementierungsprogrammeFirmennameIT-ProjektleiterLeitende Angestelle ITInformations- und KommunikationstechnologieAionDSSoftwareentwicklung / -programmierung01.02.2026Köln, Deutschland27.01.2026 14:21Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1250605-Programmleiter-m-w-d-AI-Implementierungsprogramme,2026-02-06T18:24:01.275023+00:00
0,AI Engineer Python | Slovakia,freelance_de,"Strategieberater (m/w/d) AI Solution Design & Business AnalyseFirmennameIT-StrategieberatungWeitere IT-QualifikationenInformations- und KommunikationstechnologieCorporate FinanceFinanzwesen01.02.2026Stuttgart, Deutschland28.01.2026 16:21Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1250936-Strategieberater-m-w-d-AI-Solution-Design-Business-Analyse,2026-02-06T18:24:01.276292+00:00
0,AI Engineer Python | Slovakia,freelance_de,"Business Analyst: AI Tender and Pricing (m/f/d)FirmennameTender Manager (Ausschreibungsmanager)Käufer / BeschafferEinkauf und LagerhaltungBusiness AnalystManagementanalytiker und -berater16.02.2026Bad Homburg, DeutschlandRemote06.02.2026 16:37Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1252815-Business-Analyst-AI-Tender-and-Pricing-m-f-d,2026-02-06T18:24:01.277254+00:00
0,ML Engineer | Slovakia,freelance_de,"ML Performance Engineer (m/w/d)FirmennameMachine Learning EngineerIT R&D ProfessionalsInformations- und KommunikationstechnologieTensorflowMaschinelles Lernen16.02.2026Deutschland, DeutschlandRemote27.01.2026 16:03Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,"Machine Learning, R, Tensorflow",German,,,Recent,https://www.freelance.de/projekte/projekt-1250666-ML-Performance-Engineer-m-w-d,2026-02-06T18:26:47.889029+00:00
0,ML Engineer | Slovakia,freelance_de,"Data Science / ML Engineering (w/m/d)Firmenname01.02.2026München, DeutschlandRemote19.01.2026 14:34Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,Data Science,German,,,Recent,https://www.freelance.de/projekte/projekt-1248902-Data-Science-ML-Engineering-w-m-d,2026-02-06T18:26:47.889408+00:00
0,ML Engineer | Slovakia,freelance_de,"EngineerFirmennameAccount-Manager (Sonstige)Account Manager UnternehmensdienstleistungenVerkauf und HandelIT-ManagerLeitende Angestelle IT01.01.2026Hamburg, Deutschland22.12.2025 13:11Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1246328-Engineer,2026-02-06T18:26:47.890078+00:00
0,ML Engineer | Slovakia,freelance_de,"Linux EngineerFirmennameLinux EntwicklungSoftwareentwicklung / -programmierungInformations- und KommunikationstechnologieAnsible OR Puppet OR ChefBroadcast OR Playout OR Video01.03.2026München, DeutschlandRemote23.01.2026 8:12Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,"Linux, Ansible, Puppet, Chef",German,,,Recent,https://www.freelance.de/projekte/projekt-1249773-Linux-Engineer,2026-02-06T18:26:47.890679+00:00
0,ML Engineer | Slovakia,freelance_de,"Requirements EngineerFirmennameArbeitnehmerüberlassung01.01.2026Zürich, Schweiz05.01.2026 10:53Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1246664-Requirements-Engineer,2026-02-06T18:26:47.891130+00:00
0,ML Engineer | Slovakia,freelance_de,"Systems EngineerFirmennameArbeitnehmerüberlassungScrum-MasterIT-KoordinatorenInformations- und KommunikationstechnologieTelekommunikationstechnikerTechniker Installation und Wartung elektrischer Geräte01.01.2026Münster, Deutschland17.12.2025 14:25Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,Scrum,German,,,Recent,https://www.freelance.de/projekte/projekt-1245813-Systems-Engineer,2026-02-06T18:26:47.891541+00:00
0,ML Engineer | Slovakia,freelance_de,Field EngineerFirmennameData ScientistIT R&D ProfessionalsInformations- und KommunikationstechnologieFabrikplanungProduktionstechnik01.03.2026Schweiz30.01.2026 11:55Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»,Freelance.de Client,Germany/Remote,Remote,Freelance,,R,German,,,Recent,https://www.freelance.de/projekte/projekt-1251165-Field-Engineer,2026-02-06T18:26:47.892499+00:00
0,ML Engineer | Slovakia,freelance_de,QA EngineerFirmenname01.02.2026Schweiz02.02.2026 13:47Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»,Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1251478-QA-Engineer,2026-02-06T18:26:47.892788+00:00
0,ML Engineer | Slovakia,freelance_de,"DevOps EngineerFirmennameArbeitnehmerüberlassung01.03.2026Zug, Schweiz04.02.2026 11:27Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,Devops,German,,,Recent,https://www.freelance.de/projekte/projekt-1252176-DevOps-Engineer,2026-02-06T18:26:47.893067+00:00
0,ML Engineer | Slovakia,freelance_de,"Business EngineerFirmennameArbeitnehmerüberlassung01.03.2026Kiel, DeutschlandRemote06.02.2026 10:37Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1252681-Business-Engineer,2026-02-06T18:26:47.893395+00:00
0,Python Developer Remote | Slovakia,freelance_de,"React Frontend Developer (remote)FirmennameMechaniker DrehmaschineMaschinenmechanikerIngenieurwesenProjektleiter (Sonstige)Management, Verwaltung und Politik (Sonstige)01.03.2025Remote05.02.2026 18:44Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,React,German,,,Recent,https://www.freelance.de/projekte/projekt-1252577-React-Frontend-Developer-remote,2026-02-06T18:29:32.866907+00:00
0,Python Developer Remote | Slovakia,freelance_de,"OSPlus Developer | Remote | Start: 01.03.2026 | 6+ MonateFirmennameProjektentwicklerProjektleiter BauBauwesen und BergbauFinanzsektorOSPlus01.02.2026Frankfurt am Main, DeutschlandRemote20.01.2026 13:21Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1249166-OSPlus-Developer-Remote-Start-01-03-2026-6-Monate,2026-02-06T18:29:32.867546+00:00
0,Python Developer Remote | Slovakia,freelance_de,Software Developer Systementwicklung - 6 Monate - RemoteFirmennameDevOpsDevOpsInformations- und KommunikationstechnologieComputer EngineeringHardware-Entwicklung / Engineering04.02.2026DeutschlandRemote03.02.2026 13:36Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»,Freelance.de Client,Germany/Remote,Remote,Freelance,,Devops,German,,,Recent,https://www.freelance.de/projekte/projekt-1251932-Software-Developer-Systementwicklung-6-Monate-Remote,2026-02-06T18:29:32.868200+00:00
0,Python Developer Remote | Slovakia,freelance_de,"Golang / VueJS - Fullstack Developer (m/w/d) RemoteFirmennameGolangWebInformations- und KommunikationstechnologieVue.Js16.02.2026Remote, DeutschlandRemote30.01.2026 15:46Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,"Vue.Js, Golang",German,,,Recent,https://www.freelance.de/projekte/projekt-1250004-Golang-VueJS-Fullstack-Developer-m-w-d-Remote,2026-02-06T18:29:32.869515+00:00
0,Python Developer Remote | Slovakia,freelance_de,"Low-Code Developer – Microsoft Power Platform / remote (m/w/d)FirmennameArbeitnehmerüberlassungIT-MitarbeiterInformations- und Kommunikationstechnologie (sonstige)Informations- und KommunikationstechnologieWell EngineerBohrarbeitenaufseher / Bohrarbeitenprüfer01.03.2026Essen, Deutschland04.02.2026 8:08Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1252059-Low-Code-Developer-Microsoft-Power-Platform-remote-m-w,2026-02-06T18:29:32.870531+00:00
0,Python Developer Remote | Slovakia,freelance_de,"Keycloak Developer (m/f/d) – Support & Maintenance (Remote)FirmennameAccess ManagementIT SicherheitInformations- und KommunikationstechnologieApplication DevelopmentSoftwareentwicklung / -programmierung06.02.2026Luxemburg, LuxemburgRemote05.02.2026 11:30Treffer: zur Anzeige von weiteren Details benötigen Sie einen Premiumaccount.Jetzt upgraden»",Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1252422-Keycloak-Developer-m-f-d-Support-Maintenance-Remote,2026-02-06T18:29:32.870852+00:00
14,Test Automation Engineer | Slovakia,xing,Senior Test Automation Engineer (m/w/d) - Quality Architecture & CI/CD (60-100%) (Ref.Nr.: 46103),XING Employer,Germany/Remote,On-site,Full-time,"Ci/Cd, Test Automation",Senior,German,"Senior, Architect",,Recent,https://www.xing.com/jobs/bern-senior-test-automation-engineer-quality-architecture-ci-cd-60-100-ref-nr-46103-150314912,2026-02-06T18:03:42.460463+00:00
8,Firmware Test Engineer | Slovakia,xing,Embedded Software Tester / Test Automation Engineer (Robot Framework) (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,"Test Automation, Robot Framework",,German,,,Recent,https://www.xing.com/jobs/mannheim-embedded-software-tester-test-automation-engineer-robot-framework-147824915,2026-02-06T18:02:26.373125+00:00
7,Test Automation Engineer | Slovakia,xing,Test Automation Engineer - .Net C# (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,"C, Test Automation",C#,German,,,Recent,https://www.xing.com/jobs/ittigen-test-automation-engineer-net-150349983,2026-02-06T18:03:42.460266+00:00
7,Test Automation Engineer | Slovakia,xing,Senior E2E-Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,Test Automation,Senior,German,Senior,,Recent,https://www.xing.com/jobs/koeln-senior-e2e-test-automation-engineer-150332884,2026-02-06T18:03:42.460335+00:00
7,Test Automation Engineer | Slovakia,xing,Software Entwickler Java (m/w/d) - Test Automation Engineer,XING Employer,Germany/Remote,On-site,Full-time,"Java, Test Automation",,German,,,Recent,https://www.xing.com/jobs/hagen-software-entwickler-java-test-automation-engineer-150288352,2026-02-06T18:03:42.460525+00:00
7,Test Automation Engineer | Slovakia,xing,Test Automation Engineer Java (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,"Java, Test Automation",,German,,,Recent,https://www.xing.com/jobs/maennedorf-test-automation-engineer-java-150103547,2026-02-06T18:03:42.460655+00:00
7,Test Automation Engineer | Austria,xing,Senior Test Automation Engineer (m/w/d) – Gefahrenmanagementsysteme,XING Employer,Germany/Remote,On-site,Full-time,Test Automation,Senior,German,Senior,,Recent,https://www.xing.com/jobs/wien-senior-test-automation-engineer-gefahrenmanagementsysteme-146436385,2026-02-06T18:03:57.841689+00:00
7,Test Automation Engineer | Germany,xing,Sr. Test Automation Engineer - Java (f/m/d) at an established IT-Security Company,XING Employer,Germany/Remote,On-site,Full-time,"Java, Test Automation",,German,,,Recent,https://www.xing.com/jobs/berlin-sr-test-automation-engineer-java-established-security-company-149352249,2026-02-06T18:04:13.583056+00:00
7,Test Automation Engineer | Germany,xing,Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,Test Automation,,German,Staff,,Recent,https://www.xing.com/jobs/duesseldorf-test-automation-engineer-149327227,2026-02-06T18:04:13.583117+00:00
7,Senior Test Engineer | Germany,xing,Senior Test Automation Engineer Software Platform Core Services (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,Test Automation,Senior,German,Senior,,Recent,https://www.xing.com/jobs/dresden-senior-test-automation-engineer-software-platform-core-services-147852086,2026-02-06T18:06:45.747993+00:00
6,Firmware Test Engineer | Slovakia,xing,(Senior) Embedded Software / Firmware Engineer - Power Electronics (m/f/d),XING Employer,Germany/Remote,On-site,Full-time,Firmware,Senior,German,Senior,,Recent,https://www.xing.com/jobs/freiburg-im-breisgau-senior-embedded-software-firmware-engineer-power-electronics-147801389,2026-02-06T18:02:26.373208+00:00
