relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Python Developer | USA,linkedin,Back End Developer,hackajob,"McLean, VA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/back-end-developer-at-hackajob-4370504606,2026-02-13T10:39:48.275194+00:00
0,Python Developer | USA,linkedin,Back End Developer,hackajob,Greater Chicago Area,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/back-end-developer-at-hackajob-4371010446,2026-02-13T10:39:48.275349+00:00
0,Python Developer | USA,linkedin,Sr. Python Developer,CRG,"Charlotte, NC",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/sr-python-developer-at-crg-4370479195,2026-02-13T10:39:48.275504+00:00
0,Python Developer | USA,linkedin,Python Django Developer,NTT DATA North America,"Warren, NJ",On-site,Full-time,Python,Django,English,,,Recent,https://www.linkedin.com/jobs/view/python-django-developer-at-ntt-data-north-america-4371041383,2026-02-13T10:39:48.275665+00:00
0,Python Developer | USA,linkedin,Python Software Engineer,"CPS, Inc.","New York, NY",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-software-engineer-at-cps-inc-4330570856,2026-02-13T10:39:48.275839+00:00
0,Python Developer | USA,linkedin,Python Web Developer,The BayTech Group,United States,On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-web-developer-at-the-baytech-group-4363140145,2026-02-13T10:39:48.276000+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Haystack,United Kingdom,On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-haystack-4370906837,2026-02-13T10:39:50.698545+00:00
0,Python Developer | United Kingdom,linkedin,AI Python Engineer,Capgemini,"Manchester Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/ai-python-engineer-at-capgemini-4370660456,2026-02-13T10:39:50.698716+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Oliver Bernard,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-oliver-bernard-4362294390,2026-02-13T10:39:50.699067+00:00
0,Python Developer | United Kingdom,linkedin,Quantitative Developer (C++/Python),Vallum Associates,"London Area, United Kingdom",On-site,Full-time,"C, C++, Python",,English,,,Recent,https://uk.linkedin.com/jobs/view/quantitative-developer-c%2B%2B-python-at-vallum-associates-4370970480,2026-02-13T10:39:50.699225+00:00
0,Python Developer | United Kingdom,linkedin,"Python Software Engineer - Remote Working - Up to £120,000 Base (+Bonus, equity etc)",Hunter Bond,"London Area, United Kingdom",Remote,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-software-engineer-remote-working-up-to-%C2%A3120-000-base-%2Bbonus-equity-etc-at-hunter-bond-4361869035,2026-02-13T10:39:50.699381+00:00
0,Python Developer | United Kingdom,linkedin,Python Engineer (Generative AI),Morgan Stanley,"Glasgow, Scotland, United Kingdom",On-site,Full-time,"Generative Ai, Python",,English,,,Recent,https://uk.linkedin.com/jobs/view/python-engineer-generative-ai-at-morgan-stanley-4370686628,2026-02-13T10:39:50.699545+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,FORT,United Kingdom,On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-fort-4370510093,2026-02-13T10:39:50.699702+00:00
0,Python Developer | United Kingdom,linkedin,Python Software Engineer : Trading : £100-150k plus excellent bonus : London,Hunter Bond,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-software-engineer-trading-%C2%A3100-150k-plus-excellent-bonus-london-at-hunter-bond-4363033899,2026-02-13T10:39:50.699879+00:00
0,Python Test | Germany,linkedin,Software Test Engineer,Creative Ideas - Follow us for more,Germany,On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-test-engineer-at-creative-ideas-follow-us-for-more-4371769362,2026-02-13T10:39:53.134825+00:00
0,Python Test | Remote,linkedin,Software Testing Analyst,Alignerr,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-testing-analyst-at-alignerr-4371267221,2026-02-13T10:40:00.566258+00:00
0,Python Test | Slovakia,linkedin,Quality Assurance Engineer (Manual / Automation),Avenga,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/quality-assurance-engineer-manual-automation-at-avenga-4370896963,2026-02-13T10:40:02.920215+00:00
0,Python Test | USA,linkedin,Manual QA Analyst,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-analyst-at-lensa-4372210251,2026-02-13T10:40:10.524430+00:00
0,Python Test | USA,linkedin,Manual QA Engineer,BackOps AI,San Francisco Bay Area,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-engineer-at-backops-ai-4371717755,2026-02-13T10:40:10.524805+00:00
0,Python Test | USA,linkedin,QA Engineer,"Take2 Consulting, LLC",United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-take2-consulting-llc-4371894347,2026-02-13T10:40:10.525439+00:00
0,Python Test | United Kingdom,linkedin,Quality Assurance Automation Engineer,Christopher Ali,United Kingdom,On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-christopher-ali-4371511617,2026-02-13T10:40:12.943074+00:00
0,Python Test | United Kingdom,linkedin,Quality Assurance Engineer,Savant Recruitment Experts,"Bracknell, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-savant-recruitment-experts-4359541296,2026-02-13T10:40:12.944079+00:00
0,Python Test | United Kingdom,linkedin,"Junior Automation Test Engineer £33,000",SR2 | Socially Responsible Recruitment | Certified B Corporation™,"Swindon, England, United Kingdom",On-site,Full-time,,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-automation-test-engineer-%C2%A333-000-at-sr2-socially-responsible-recruitment-certified-b-corporation%E2%84%A2-4362726821,2026-02-13T10:40:12.944393+00:00
0,Firmware Engineer | Germany,linkedin,"Software Engineer - Backend, 100%",Unique,"Berlin, Berlin, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-backend-100%25-at-unique-4370500927,2026-02-13T10:40:15.363070+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Engineer (m/f/d),Seroton,"Munich, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-engineer-m-f-d-at-seroton-4356840898,2026-02-13T10:40:15.363529+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Engineer,WHD Consulting Ltd.,"Munich, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-engineer-at-whd-consulting-ltd-4370507333,2026-02-13T10:40:15.363681+00:00
0,Firmware Engineer | Germany,linkedin,Software Engineer (m/w/d),LHY,"Aschaffenburg, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-m-w-d-at-lhy-4370804821,2026-02-13T10:40:15.363852+00:00
0,Firmware Engineer | Austria,linkedin,Software Engineer @ GPS.at (Softwaro GmbH),DEVjobs,"Vöcklabruck, Upper Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/software-engineer-%40-gps-at-softwaro-gmbh-at-devjobs-4370655678,2026-02-13T10:40:17.763077+00:00
0,Firmware Engineer | Austria,linkedin,Software Development Engineer II - Android SDK,Esri,"Vienna, Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/software-development-engineer-ii-android-sdk-at-esri-4363099296,2026-02-13T10:40:17.763406+00:00
0,Firmware Engineer | Austria,linkedin,SOFTWARE ENGINEER m/w/d,Forster,"Waidhofen, Lower Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/software-engineer-m-w-d-at-forster-4372236758,2026-02-13T10:40:17.763724+00:00
0,Firmware Engineer | Switzerland,linkedin,Embedded Software Engineer,Sonova Group,"Murten, Fribourg, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/embedded-software-engineer-at-sonova-group-4371029627,2026-02-13T10:40:20.196325+00:00
0,Firmware Engineer | Switzerland,linkedin,Embedded Software Engineer (m/w/d),STÄUBLI,"Sargans, St Gallen, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/embedded-software-engineer-m-w-d-at-st%C3%A4ubli-4357574544,2026-02-13T10:40:20.197290+00:00
0,Firmware Engineer | Remote,linkedin,Embedded Softwareentwickler (m/w/d),ICT Digital Solutions GmbH,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-softwareentwickler-m-w-d-at-ict-digital-solutions-gmbh-4364111996,2026-02-13T10:40:22.599307+00:00
0,Firmware Engineer | Czech Republic,linkedin,Software Engineer III,Stats Perform,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/software-engineer-iii-at-stats-perform-4371583167,2026-02-13T10:40:27.352304+00:00
0,Firmware Engineer | Poland,linkedin,Software engineer,Meetup,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-at-meetup-4370624567,2026-02-13T10:40:29.773644+00:00
0,Firmware Engineer | Poland,linkedin,Software engineer,Evernote,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-at-evernote-4370615784,2026-02-13T10:40:29.773857+00:00
0,Firmware Engineer | Poland,linkedin,Graduate software engineer,Evernote,"Cracow, Małopolskie, Poland",On-site,Full-time,,Graduate,English,,,Recent,https://pl.linkedin.com/jobs/view/graduate-software-engineer-at-evernote-4370621655,2026-02-13T10:40:29.774038+00:00
0,Firmware Engineer | Poland,linkedin,Graduate software engineer,Meetup,"Cracow, Małopolskie, Poland",On-site,Full-time,,Graduate,English,,,Recent,https://pl.linkedin.com/jobs/view/graduate-software-engineer-at-meetup-4370617722,2026-02-13T10:40:29.774212+00:00
0,Firmware Engineer | Poland,linkedin,Graduate software engineer,Evernote,"Poznań, Wielkopolskie, Poland",On-site,Full-time,,Graduate,English,,,Recent,https://pl.linkedin.com/jobs/view/graduate-software-engineer-at-evernote-4370630350,2026-02-13T10:40:29.774380+00:00
0,Firmware Engineer | Poland,linkedin,Software engineer,Meetup,"Cracow, Małopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-at-meetup-4370626542,2026-02-13T10:40:29.774696+00:00
0,Firmware Engineer | Poland,linkedin,Software engineer,Evernote,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-at-evernote-4370626534,2026-02-13T10:40:29.774872+00:00
0,Firmware Engineer | Poland,linkedin,Software engineer,Evernote,"Poznań, Wielkopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-at-evernote-4370621654,2026-02-13T10:40:29.775027+00:00
0,Firmware Engineer | USA,linkedin,Software Engineer (New Grads),Giga,San Francisco Bay Area,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-new-grads-at-giga-4362278914,2026-02-13T10:40:32.344077+00:00
0,Firmware Engineer | USA,linkedin,Software Engineer - Cross-functional Systems,OpenAI,"San Francisco, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-cross-functional-systems-at-openai-4362295776,2026-02-13T10:40:32.344678+00:00
0,Firmware Engineer | United Kingdom,linkedin,Software Engineer (Java),Vitality,"London, England, United Kingdom",On-site,Full-time,Java,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-java-at-vitality-4370470074,2026-02-13T10:40:34.760137+00:00
0,Firmware Engineer | United Kingdom,linkedin,Software Engineer,Travis Perkins plc,"Northampton, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-at-travis-perkins-plc-4361799175,2026-02-13T10:40:34.760296+00:00
0,Firmware Engineer | United Kingdom,linkedin,Software Engineer (Backend),hackajob,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-backend-at-hackajob-4367020264,2026-02-13T10:40:34.760612+00:00
0,Firmware Engineer | United Kingdom,linkedin,Software Engineer - Front End,HealthHero,"Bristol, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-front-end-at-healthhero-4371830391,2026-02-13T10:40:34.761100+00:00
0,Firmware Engineer | United Kingdom,linkedin,Software/Firmware Engineer,Instro Precision Limited,"Sandwich, England, United Kingdom",On-site,Full-time,Firmware,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-firmware-engineer-at-instro-precision-limited-4369713382,2026-02-13T10:40:34.761252+00:00
14,Python Test | Germany,solcom,Weitere Projekte,SOLCOM Client,"Remote, Konstanz",Remote,Freelance,"C, C++, Python","R, Deep Learning, Architect, Aws",German,Architect,,Recent,https://www.solcom.de/de/projektportal/projektangebote/ai-systems-architect-industrial-ml-m-w-d-104315,2026-02-13T10:55:29.600152+00:00
0,Tester | Germany,solcom,Test­ma­na­ger SAP Cloud ALM ( CALM) (m/w/d),SOLCOM Client,D3,On-site,Freelance,,,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/testmanager-sap-cloud-alm-calm-m-w-d-104294,2026-02-13T10:49:17.929316+00:00
14,Tester | Germany,ferchau,Software Tester (m/w/d),FERCHAU,Ingol­stadt Deut­sch­land,Remote,Full-time,"Ci/Cd, Java, Jenkins, Python, Shell","Groovy, Jira, R, Expert",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/489502/software-tester,2026-02-13T12:03:30.436560+00:00
14,Test Engineer | Germany,ferchau,System Test Engineer (m/w/d),FERCHAU,Stutt­gart Deut­sch­land,Hybrid,Full-time,"C, C++, Python","R, Expert",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/493645/system-test-engineer,2026-02-13T12:03:49.353684+00:00
0,Firmware Engineer | Germany,ferchau,Entwickler Firmware Niederspannung (m/w/d),FERCHAU,Nürn­berg Deut­sch­land,Vor Ort,Full-time,"C, C++, Firmware","Git, Github, R",German,,,Recent,https://touch.ferchau.com/de/de/job/493621/entwickler-firmware-niederspannung,2026-02-13T12:04:37.059637+00:00
14,Tester | Germany,gulp,Test Manager SAP Cloud ALM ( CALM) (m/f/d),GULP Client,Germany,On-site,Freelance,"Integration Testing, Unit Testing",Regression Testing,English,Test Manager,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/d8235140080411f196d7a2d1b5394681,2026-02-13T11:15:11.599073+00:00
14,QA Engineer | Germany,gulp,Transformation & Scrum Consultant (m/f/d) in 99% Remote,GULP Client,Location: Hamburg,Remote,Freelance,,"Consultant, Scrum",English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01237874,2026-02-13T11:16:02.747977+00:00
14,QA Engineer | Germany,gulp,AI Systems Architect (Industrial ML) (m/f/d),GULP Client,"Location: Remote, Konstanz",Remote,Freelance,,Architect,English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/4afe71fa08bd11f196d7a2d1b5394681,2026-02-13T11:16:02.748558+00:00
14,QA Engineer | Germany,gulp,"SAP S/4 HANA CSV Consultant, e-Compliance / IT Governance,QA(m/f/d)",GULP Client,Location: Munich,On-site,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240607,2026-02-13T11:16:02.750796+00:00
14,QA Engineer | Germany,gulp,Expert in planning approval procedures - converter stations (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/a499fc8c082e11f196d7a2d1b5394681,2026-02-13T11:16:02.751349+00:00
14,QA Engineer | Germany,gulp,"SAP EC-Payroll Consultant (m/f/d) - SAP SuccessFactors Employee Central (EC) Payroll, SAP HCM, HR",GULP Client,Location: Frankfurt am Main,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240540,2026-02-13T11:16:02.751834+00:00
14,QA Engineer | Germany,gulp,(Senior) site manager for large-scale plant construction (steel and pipeline construction) (m/f/d),GULP Client,"Location: D7, Dotternhausen",On-site,Freelance,,Senior,English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/63e986d8082611f196d7a2d1b5394681,2026-02-13T11:16:02.752287+00:00
14,QA Engineer | Germany,gulp,AI Expert / Computer VisionEngineerm/f/d),GULP Client,Location: Constance,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240522,2026-02-13T11:16:02.752777+00:00
14,Test Automation | Germany,gulp,Consultant for MDM integration with a focus on Apple,GULP Client,Location: München,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/698e0f69b86aec35538e96c5,2026-02-13T11:18:30.565035+00:00
14,Test Automation | Germany,gulp,Senior QA Automation Engineer (m/f/d) - 95% remote,GULP Client,Location: Berlin,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240474,2026-02-13T11:18:30.566037+00:00
14,Python Developer | Germany,gulp,SAP ISU Consultant Device Change (m/f/d),GULP Client,"Location: Remote, GR Düsseldorf",Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/ba49b88208c511f196d7a2d1b5394681,2026-02-13T11:19:20.590077+00:00
14,Python Developer | Germany,gulp,SAP-ISU Consultant Measurement Complaints (m/f/d),GULP Client,"Location: Remote, GR Düsseldorf",Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/beefc62408c511f196d7a2d1b5394681,2026-02-13T11:19:20.590660+00:00
14,Python Developer | Germany,gulp,"Solutions Architect for an IT architecture for connections, feeders and MSB (m/f/d)",GULP Client,Location: Remote,Remote,Freelance,,Architect,English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/7141e190083f11f196d7a2d1b5394681,2026-02-13T11:19:20.592759+00:00
14,Python Developer | Germany,gulp,SAP FI-CA / SAP for Utilities Consultant (m/f/d),GULP Client,"Location: Karlsruhe, Baden",Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240611,2026-02-13T11:19:20.594623+00:00
14,Python Developer | Germany,gulp,Developer- Senior (Migration MS Project Online to Server SE | GUID conversion | Azure) (m/f/d),GULP Client,Location: Munich,Remote,Freelance,,"Senior, Azure",English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240430,2026-02-13T11:19:20.595466+00:00
14,Python Test | Germany,gulp,"SAP Consultant e.g. SAP HCM PY, SAP HCM PA, SAP Solution Manager, etc. (f/m/d)",GULP Client,Location: Munich,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240554,2026-02-13T11:20:11.685800+00:00
14,Python Test | Germany,gulp,Expert for a Microsoft Copilot Agent (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/68e9c800082611f196d7a2d1b5394681,2026-02-13T11:20:11.688181+00:00
14,Python Test | Germany,gulp,Business Analyst - Senior (Migration MPO to MS Project Server SE | Azure Solution Architect) (m/f/d),GULP Client,Location: Munich,Remote,Freelance,,"Senior, Solution Architect, Architect, Azure",English,"Architect, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240413,2026-02-13T11:20:11.689244+00:00
0,Tester | Germany,gulp,Tester(m/f/d) in an agile project environment,GULP Client,Location: Oldenburg (Oldb),Remote,Freelance,,Agile,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240644,2026-02-13T11:15:11.598550+00:00
0,QA Engineer | Germany,gulp,Foreman CivilEngineering/ Bridge Construction (m/f/d),GULP Client,Location: D4,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/a7fd029208c511f196d7a2d1b5394681,2026-02-13T11:16:02.746867+00:00
0,QA Engineer | Germany,gulp,Electrical PlanningEngineer(m/f/d),GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/c3b6590c08c511f196d7a2d1b5394681,2026-02-13T11:16:02.747502+00:00
0,QA Engineer | Germany,gulp,EXAPT Programmer for machining centers (m/f/d),GULP Client,"Location: Remote, D4",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/62b6eada083f11f196d7a2d1b5394681,2026-02-13T11:16:02.749106+00:00
0,QA Engineer | Germany,gulp,SystemEngineer- Antennas and Antenna Distribution System (m/f/d),GULP Client,Location: D2,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/6488b6ae083f11f196d7a2d1b5394681,2026-02-13T11:16:02.749590+00:00
0,QA Engineer | Germany,gulp,Automation technician (m/f/d),GULP Client,Germany,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240640,2026-02-13T11:16:02.750427+00:00
0,QA Engineer | Germany,gulp,(Construction) / Project management / Project coordinator with focus on medium voltage (m/f/d),GULP Client,Location: D6,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/db2ca6b6081d11f196d7a2d1b5394681,2026-02-13T11:16:02.753244+00:00
0,QA Engineer | Germany,gulp,SeniorQAEngineer(m/f/d) - Test Automation & Integration,GULP Client,Location: Berlin,Remote,Freelance,Test Automation,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240492,2026-02-13T11:16:02.753729+00:00
0,Python Developer | Germany,gulp,Technical coordinator (m/f/d) - SQL-Development/Azure Synapse Migration - 10h/week - remote,GULP Client,Location: Frankfurt am Main,Remote,Freelance,,"Sql, Azure",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240798,2026-02-13T11:19:20.588975+00:00
0,Python Developer | Germany,gulp,2 SQL-Developers(m/f/d) with at least basic skills in Azure Synapse - remote,GULP Client,Location: Frankfurt am Main,Remote,Freelance,,"Sql, Azure",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240651,2026-02-13T11:19:20.589511+00:00
0,Python Developer | Germany,gulp,Interim Accountant / Bookkeeper (m/f/d),GULP Client,"Location: Münster, Westfalen",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/direkt/698ed26f295bf531e8a0ee63,2026-02-13T11:19:20.591707+00:00
0,Python Developer | Germany,gulp,AI-Powered Grid Analysis/ HPC & Algorithm Specialist (m/f/d),GULP Client,Location: D1,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/638e7c70083f11f196d7a2d1b5394681,2026-02-13T11:19:20.592172+00:00
0,Python Developer | Germany,gulp,IT Project Manager (m/f/d),GULP Client,Location: Munich,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240641,2026-02-13T11:19:20.593688+00:00
0,Python Developer | Germany,gulp,Developer(Migration MS Project Online to Server SE | GUID conversion | Azure & Power BI) (m/f/d),GULP Client,Location: Munich,Remote,Freelance,,Azure,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240420,2026-02-13T11:19:20.595927+00:00
0,Python Test | Germany,gulp,Technical Application Management,GULP Client,Location: remote - Düsseldorf,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/698f01227f42557b82e04b9b,2026-02-13T11:20:11.683245+00:00
0,Python Test | Germany,gulp,Project Manager IT Infrastructure (m/f/d) with knowledge of statutory accident insurance,GULP Client,Location: Munich,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01240602,2026-02-13T11:20:11.685316+00:00
0,Python Test | Germany,gulp,Digital Forensics & Incident Response Specialist (DFIR) (m/f/d),GULP Client,Location: Düsseldorf,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/698de3c4b86aec35538e5541,2026-02-13T11:20:11.688777+00:00
0,Firmware Engineer | Germany,gulp,Commissioning Engineer Measurement &amp; Protection Technology (m/f/d),GULP Client,Germany,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/7a933f20081511f196d7a2d1b5394681,2026-02-13T11:21:01.488557+00:00
