relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,Tester | Germany,ferchau,Softwaretester (m/w/d),FERCHAU,Bremen Deut­sch­land,Vor Ort,Full-time,Jenkins,"Expert, Junit, R",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/347974/softwaretester,2026-02-21T11:44:55.229813+00:00
14,Tester | Germany,ferchau,Systemtester (m/w/d),FERCHAU,Kassel Deut­sch­land,Hybrid,Full-time,"C, Java, Python","Expert, C#, R, Jira",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/472864/systemtester,2026-02-21T11:44:55.230494+00:00
0,Firmware Engineer | Germany,ferchau,Ingenieur für industrielle Automatisierung und Konnektivität (m/w/d),FERCHAU,Ober­hausen Deut­sch­land,Remote,Full-time,C,"Intern, R",German,,,Recent,https://touch.ferchau.com/de/de/job/491806/ingenieur-fuer-industrielle-automatisierung-und-konnektivitaet,2026-02-21T11:46:00.112303+00:00
0,Firmware Engineer | Germany,ferchau,Teamleiter Regelungstechnik (m/w/d) - die Zukunft der Medizintechnik mitgestalten in Direktvermittlung!,FERCHAU,Hamburg Deut­sch­land,Vor Ort,Full-time,,"R, Team Lead",German,,,Recent,https://touch.ferchau.com/de/de/job/485038/teamleiter-regelungstechnik-die-zukunft-der-medizintechnik-mitgestalten-in-direktvermittlung,2026-02-21T11:46:00.113132+00:00
0,QA Engineer | Germany,hays,Qualitätssicherer / QS / Qualitätssicherung (m/w/d),Hays Client,Hochtaunuskreis,On-site,Contract,,,German,,,19.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-qualitaetssicherer-qs-qualitaetssicherung-hochtaunuskreis-862506/1,2026-02-21T10:30:31.480867+00:00
0,Test Automation | Germany,hays,Automatisierungstechniker  (m/w/d),Hays Client,Mannheim,On-site,Contract,,,German,,,20.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-automatisierungstechniker--mannheim-862607/1,2026-02-21T10:31:42.863601+00:00
14,Tester | Germany,xing,Senior Penetration Tester (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-penetration-tester-151081767,2026-02-21T11:10:26.982252+00:00
14,Tester | Austria,xing,Testmanager:in mit Erfahrung in Testautomatisierung (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,German,Test Manager,,Recent,https://www.xing.com/jobs/wien-testmanager-erfahrung-testautomatisierung-151089478,2026-02-21T11:10:41.143371+00:00
14,Tester | Switzerland,xing,Expert Offensive Cybersecurity (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Expert,English,Expert,,Recent,https://www.xing.com/jobs/freiburg-expert-offensive-cybersecurity-151141865,2026-02-21T11:10:56.263784+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-151150157,2026-02-21T11:11:25.313765+00:00
14,QA Engineer | Austria,xing,"Senior QA Engineer, Typescript (DeFi Wallet)",XING Employer,Germany/Remote,Remote,Full-time,Typescript,Senior,English,Senior,,Recent,https://www.xing.com/jobs/wien-senior-qa-engineer-typescript-defi-wallet-151089834,2026-02-21T11:11:39.838574+00:00
14,Python Developer | Austria,xing,Senior Software Developer (f/m/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/wattens-senior-software-developer-151067712,2026-02-21T11:15:29.029874+00:00
0,Tester | Germany,xing,Software Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/ingolstadt-software-tester-151091626,2026-02-21T11:10:26.981996+00:00
0,Tester | Germany,xing,Penetration Tester (m/w/d) Düsseldorf,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/duesseldorf-penetration-tester-duesseldorf-151124508,2026-02-21T11:10:26.982103+00:00
0,Tester | Germany,xing,Agile Tester* Naval Communication Systems,XING Employer,Germany/Remote,Remote,Full-time,,Agile,English,,,Recent,https://www.xing.com/jobs/kiel-agile-tester-naval-communication-systems-151138709,2026-02-21T11:10:26.982182+00:00
0,Tester | Germany,xing,Software-Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bremen-software-tester-151095922,2026-02-21T11:10:26.982322+00:00
0,Tester | Germany,xing,Tester im Bereich der RF-Messtechnik (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/muenchen-tester-bereich-rf-messtechnik-151098224,2026-02-21T11:10:26.982419+00:00
0,Tester | Germany,xing,Penetration Tester (m/w/d) Hamburg,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/hamburg-penetration-tester-hamburg-151124678,2026-02-21T11:10:26.982488+00:00
0,Tester | Germany,xing,Agile Tester (m/w/x) Naval Communication Systems,XING Employer,Germany/Remote,Remote,Full-time,,Agile,English,,,Recent,https://www.xing.com/jobs/kiel-agile-tester-naval-communication-systems-151121777,2026-02-21T11:10:26.982630+00:00
0,Tester | Germany,xing,Tester im Bereich der RF-Messtechnik (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/muenchen-tester-bereich-rf-messtechnik-151151811,2026-02-21T11:10:26.982697+00:00
0,Tester | Austria,xing,Software Tester/Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wien-software-tester-test-engineer-151080173,2026-02-21T11:10:41.143192+00:00
0,Tester | Austria,xing,Softwaretestingenieur (m/w/d) in Oberndorf a.N.,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/oberndorf-salzburg-softwaretestingenieur-oberndorf-142359922,2026-02-21T11:10:41.143442+00:00
0,Tester | Switzerland,xing,Manual Software Tester Azure (m/w),XING Employer,Germany/Remote,Remote,Full-time,,Azure,English,,,Recent,https://www.xing.com/jobs/bonaduz-manual-software-tester-azure-151087068,2026-02-21T11:10:56.263160+00:00
0,Tester | Switzerland,xing,Test Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/moosseedorf-test-engineer-151081165,2026-02-21T11:10:56.263720+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-151150156,2026-02-21T11:11:25.313863+00:00
0,QA Engineer | Germany,xing,QA Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/stuttgart-qa-engineer-151142197,2026-02-21T11:11:25.313938+00:00
0,QA Engineer | Austria,xing,"QA Engineer (Backend), OpsHub",XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wien-qa-engineer-backend-opshub-151089820,2026-02-21T11:11:39.838663+00:00
0,QA Engineer | Austria,xing,Supplier Quality Engineer:in,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/krems-donau-supplier-quality-engineer-151088162,2026-02-21T11:11:39.838957+00:00
0,QA Engineer | Austria,xing,Quality Engineer (m/f/d) für zerstörungsfreie Prüfung,XING Employer,Germany/Remote,Remote,Full-time,,R,English,,,Recent,https://www.xing.com/jobs/graz-quality-engineer-zerstoerungsfreie-pruefung-151079439,2026-02-21T11:11:39.839025+00:00
0,QA Engineer | Austria,xing,Supplier Quality Engineer:in,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/krems-donau-supplier-quality-engineer-151079776,2026-02-21T11:11:39.839090+00:00
0,QA Engineer | Austria,xing,Quality Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/schrems-quality-engineer-151141986,2026-02-21T11:11:39.839159+00:00
0,QA Engineer | Switzerland,xing,PQV Invest Support Quality Engineer 4 Quality Schaffhausen Save Saved,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/schaffhausen-pqv-invest-support-quality-engineer-4-quality-schaffhausen-save-saved-151102188,2026-02-21T11:11:54.330735+00:00
0,QA Engineer | Switzerland,xing,Supplier Quality Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/st-margrethen-supplier-quality-engineer-151101567,2026-02-21T11:11:54.330875+00:00
0,Test Engineer | Germany,xing,Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/dresden-test-automation-engineer-151099508,2026-02-21T11:12:24.596046+00:00
0,Test Engineer | Germany,xing,Working Student Stability Test Automation Engineer (all genders),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Working Student,English,,,Recent,https://www.xing.com/jobs/berlin-working-student-stability-test-automation-engineer-genders-151088628,2026-02-21T11:12:24.596118+00:00
0,Test Engineer | Germany,xing,Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/kreuzwertheim-test-automation-engineer-151086591,2026-02-21T11:12:24.596186+00:00
0,Test Engineer | Germany,xing,Working Student Stability Test Automation Engineer (all genders),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Working Student,English,,,Recent,https://www.xing.com/jobs/berlin-working-student-stability-test-automation-engineer-genders-151076881,2026-02-21T11:12:24.596295+00:00
0,Test Engineer | Germany,xing,Test Automation Engineer (m/w/d) - Datenbanken,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/duesseldorf-test-automation-engineer-datenbanken-151114043,2026-02-21T11:12:24.596386+00:00
0,Test Engineer | Austria,xing,Test Automation Engineer C# (m/f/x),XING Employer,Germany/Remote,Remote,Full-time,"C, Test Automation",C#,English,,,Recent,https://www.xing.com/jobs/wien-test-automation-engineer-151106424,2026-02-21T11:12:38.784640+00:00
0,Test Engineer | Austria,xing,Junior Testingenieurin / Testingenieur (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Junior,English,,,Recent,https://www.xing.com/jobs/kirchbach-steiermark-junior-testingenieurin-testingenieur-151088670,2026-02-21T11:12:38.785198+00:00
0,Test Engineer | Switzerland,xing,Bewerbung als Test Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bern-bewerbung-test-engineer-151103609,2026-02-21T11:12:53.263272+00:00
0,Test Engineer | Switzerland,xing,Test Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bern-test-engineer-151103615,2026-02-21T11:12:53.263373+00:00
0,Testingenieur | Germany,xing,Testingenieur Triebwerkstest (all genders),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/ludwigsfelde-testingenieur-triebwerkstest-all-genders-151105461,2026-02-21T11:13:21.685905+00:00
0,Testingenieur | Germany,xing,Testingenieur passive Mikrowellengeräte (d/m/w),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/stuttgart-testingenieur-passive-mikrowellengeraete-151099265,2026-02-21T11:13:21.686048+00:00
0,Testingenieur | Germany,xing,Entwicklungs- und Testingenieur Satellitentechnik Luft- und Raumfahrttechnik (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/backnang-entwicklungs-testingenieur-satellitentechnik-luft-raumfahrttechnik-151096811,2026-02-21T11:13:21.686117+00:00
0,Testingenieur | Germany,xing,Testingenieur Sitze und Gurte (all gender),XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/stuttgart-testingenieur-sitze-gurte-all-gender-151145882,2026-02-21T11:13:21.686183+00:00
0,Test Automation | Germany,xing,Technischer Product-Owner Test Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.heyjobs.co/de-de/jobs/c977af79-24e8-423e-b167-60f5924cc62e?utm_source=xing&utm_medium=sjm-ff&utm_content=cpc_dynamic,2026-02-21T11:14:18.804739+00:00
0,Test Automation | Germany,xing,Technischer Product-Owner Test Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.heyjobs.co/de-de/jobs/c64726bf-5456-4c2a-be71-6c985e566b29?utm_source=xing&utm_medium=sjm-ff&utm_content=cpc_dynamic,2026-02-21T11:14:18.804807+00:00
0,Test Automation | Austria,xing,Test Automation Manager*in - bank99 (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/wien-test-automation-manager-bank99-151088564,2026-02-21T11:14:32.680479+00:00
0,Test Automation | Austria,xing,SPS Inbetriebnahmetechniker:in - Siemens TIA / Automation Technician (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/hart-graz-sps-inbetriebnahmetechniker-siemens-tia-automation-technician-151137706,2026-02-21T11:14:32.680741+00:00
0,Python Developer | Germany,xing,Python Entwickler (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/eschborn-python-entwickler-151142407,2026-02-21T11:15:14.982617+00:00
0,Python Developer | Austria,xing,Internship - AI-Powered Agent Developer (f/m/div),XING Employer,Germany/Remote,Remote,Full-time,,Internship,English,,,Recent,https://www.xing.com/jobs/villach-internship-ai-powered-agent-developer-div-151120449,2026-02-21T11:15:29.029673+00:00
0,Python Developer | Austria,xing,Junior AI & Software Developer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Junior,English,,,Recent,https://www.xing.com/jobs/schwertberg-junior-ai-software-developer-151140233,2026-02-21T11:15:29.029739+00:00
0,Python Developer | Switzerland,xing,Python Developer 80% - 100%,XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/villigen-python-developer-80-100-151090061,2026-02-21T11:15:44.462071+00:00
0,Python Developer | Switzerland,xing,Software Developer Bereich C/C++ / Rust (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,"C, C++, Rust",,English,,,Recent,https://www.xing.com/jobs/altstaetten-sg-software-developer-bereich-rust-151129960,2026-02-21T11:15:44.462250+00:00
0,Python Test | Germany,xing,Softwareentwickler (m/w/d) – C++ / Python,XING Employer,Germany/Remote,Remote,Full-time,"C, C++, Python",,English,,,Recent,https://www.xing.com/jobs/bremen-softwareentwickler-python-151095080,2026-02-21T11:16:12.749766+00:00
0,Python Test | Switzerland,xing,Internship in Vision System Design (F/M/D),XING Employer,Germany/Remote,Remote,Full-time,,Internship,English,,,Recent,https://www.xing.com/jobs/neuenburg-internship-vision-system-design-151123043,2026-02-21T11:16:41.061615+00:00
0,Firmware Engineer | Germany,xing,Embedded Systems Engineer with focus on FPGA/SoC firmware development and motion control,XING Employer,Germany/Remote,Remote,Full-time,"Embedded Systems, Firmware","Soc, Fpga",English,,,Recent,https://www.xing.com/jobs/hamburg-embedded-systems-engineer-focus-fpga-soc-firmware-development-motion-control-151139058,2026-02-21T11:17:10.268053+00:00
0,Firmware Engineer | Germany,xing,"Embedded Systems Engineer (m/w) - Hardware, Firmware & Testing",XING Employer,Germany/Remote,Remote,Full-time,"Embedded Systems, Firmware",,English,,,Recent,https://www.xing.com/jobs/augsburg-embedded-systems-engineer-hardware-firmware-testing-150967402,2026-02-21T11:17:10.268174+00:00
0,Firmware Engineer | Switzerland,xing,Embedded Firmware Engineer (a) 80-100%,XING Employer,Germany/Remote,Remote,Full-time,Firmware,,English,,,Recent,https://www.xing.com/jobs/bubikon-embedded-firmware-engineer-80-100-151077888,2026-02-21T11:17:39.818578+00:00
0,Firmware Engineer | Switzerland,xing,Cyber Defense Research Engineer C5I,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bern-cyber-defense-research-engineer-c5i-150453432,2026-02-21T11:17:39.819127+00:00
